                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1134,                0.64994,                 1.2312,                0.95048,                0.94106,                0.96782,                0.64694,                0.86145,                0.46606,                0.95568,              0.0033323,              0.0033323,              0.0033323
                      2,                 1.1401,                0.66847,                 1.2371,                0.94115,                0.93382,                0.96292,                0.63511,                0.88829,                0.49275,                0.97467,              0.0066437,              0.0066437,              0.0066437
                      3,                 1.2134,                0.75142,                  1.284,                0.94333,                0.90223,                0.95206,                0.60772,                0.92783,                0.59623,                 1.0044,               0.009933,               0.009933,               0.009933
                      4,                 1.2874,                0.85152,                 1.3332,                0.93713,                0.90331,                0.94826,                0.59773,                0.95179,                0.68543,                  1.026,               0.009901,               0.009901,               0.009901
                      5,                  1.302,                0.86846,                 1.3451,                 0.9326,                0.91581,                0.95063,                0.60597,                0.93487,                0.58439,                 1.0152,               0.009901,               0.009901,               0.009901
                      6,                 1.2991,                0.86302,                  1.341,                0.93058,                0.92105,                0.95408,                0.61294,                0.92237,                 0.6481,                 1.0048,               0.009868,               0.009868,               0.009868
                      7,                 1.3024,                0.86783,                 1.3451,                0.92991,                0.91526,                0.95305,                0.61463,                0.91529,                0.59028,                 1.0043,               0.009835,               0.009835,               0.009835
                      8,                 1.2994,                0.87156,                 1.3433,                0.93571,                0.91472,                0.95617,                0.61609,                0.91366,                0.60434,                 1.0003,               0.009802,               0.009802,               0.009802
                      9,                 1.3002,                0.86769,                 1.3439,                0.92733,                0.92803,                0.95853,                0.62457,                0.91037,                0.57277,                0.99213,               0.009769,               0.009769,               0.009769
                     10,                 1.2994,                0.86265,                 1.3396,                0.93884,                 0.9089,                 0.9563,                0.62476,                0.89421,                0.54829,                0.98315,               0.009736,               0.009736,               0.009736
                     11,                 1.2954,                0.85646,                 1.3373,                0.93273,                0.92694,                0.95981,                0.62989,                0.88925,                0.54685,                0.97857,               0.009703,               0.009703,               0.009703
                     12,                 1.2972,                0.85785,                 1.3386,                0.94402,                0.91445,                0.95963,                0.63113,                0.88481,                0.53508,                0.97576,                0.00967,                0.00967,                0.00967
                     13,                 1.2966,                0.85532,                 1.3385,                0.93523,                 0.9264,                0.95954,                0.63228,                0.87821,                0.55636,                0.97272,               0.009637,               0.009637,               0.009637
                     14,                  1.292,                0.85253,                 1.3397,                0.93601,                 0.9359,                0.96118,                0.63433,                0.87702,                0.56952,                0.97378,               0.009604,               0.009604,               0.009604
                     15,                 1.2962,                0.85196,                 1.3402,                0.93392,                0.93292,                0.96028,                0.63394,                0.88058,                0.59113,                0.97815,               0.009571,               0.009571,               0.009571
                     16,                 1.2854,                0.85666,                 1.3361,                0.93304,                0.93095,                 0.9601,                0.63724,                0.87569,                 0.6113,                0.97341,               0.009538,               0.009538,               0.009538
                     17,                 1.2846,                0.84965,                 1.3366,                0.93254,                 0.9302,                0.96054,                0.63787,                 0.8738,                0.60634,                0.97185,               0.009505,               0.009505,               0.009505
                     18,                  1.289,                0.85111,                  1.335,                0.93751,                0.93074,                0.96139,                0.63868,                0.87166,                0.60144,                0.96965,               0.009472,               0.009472,               0.009472
                     19,                   1.29,                0.84829,                 1.3364,                0.93423,                0.93455,                0.96172,                0.63847,                0.86951,                  0.591,                0.96887,               0.009439,               0.009439,               0.009439
                     20,                 1.2859,                0.85014,                 1.3351,                0.93761,                0.93074,                0.96201,                0.63783,                0.86867,                0.59079,                0.96775,               0.009406,               0.009406,               0.009406
                     21,                  1.289,                0.84841,                 1.3367,                0.94137,                0.92878,                0.96187,                 0.6384,                0.86659,                0.58899,                 0.9667,               0.009373,               0.009373,               0.009373
                     22,                 1.2837,                0.84881,                 1.3351,                0.93579,                0.93183,                0.96195,                0.63846,                0.86645,                 0.5899,                0.96714,                0.00934,                0.00934,                0.00934
                     23,                 1.2821,                0.84475,                 1.3346,                0.93663,                0.93047,                0.96181,                0.63853,                0.86673,                0.59389,                0.96742,               0.009307,               0.009307,               0.009307
                     24,                 1.2845,                0.84509,                 1.3321,                0.93647,                0.93276,                0.96226,                 0.6392,                0.86711,                0.60095,                0.96741,               0.009274,               0.009274,               0.009274
                     25,                 1.2888,                0.84925,                 1.3357,                 0.9384,                0.93047,                0.96253,                 0.6394,                0.86464,                0.60459,                0.96582,               0.009241,               0.009241,               0.009241
                     26,                 1.2835,                0.83849,                 1.3315,                0.93471,                0.93317,                0.96243,                0.63942,                0.86314,                0.60473,                0.96465,               0.009208,               0.009208,               0.009208
                     27,                 1.2851,                0.84129,                 1.3296,                0.93561,                0.93319,                0.96239,                0.63929,                0.86261,                0.60687,                0.96436,               0.009175,               0.009175,               0.009175
                     28,                 1.2792,                0.84241,                 1.3307,                0.93557,                0.93463,                0.96288,                0.63916,                0.86257,                0.61096,                0.96464,               0.009142,               0.009142,               0.009142
                     29,                 1.2797,                0.84251,                 1.3288,                0.93754,                0.93265,                0.96269,                0.63955,                0.86288,                0.61501,                0.96423,               0.009109,               0.009109,               0.009109
                     30,                 1.2752,                0.83434,                 1.3234,                0.93883,                0.93369,                0.96298,                0.63978,                0.86344,                0.61327,                0.96402,               0.009076,               0.009076,               0.009076
                     31,                 1.2814,                0.84135,                 1.3326,                0.93727,                0.93733,                0.96379,                0.64012,                0.86336,                0.61308,                0.96345,               0.009043,               0.009043,               0.009043
